id,indigenousStatus_code,indigenousStatus_display,birthPlace_text,birthPlace_country,dateOfArrival,interpreterRequired,identifier1_ihiStatus_code,identifier1_ihiRecordStatus_code,identifier1_use,identifier1_type_code,identifier1_type_system,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_period_end,identifier1_assigner_display,identifier2_type_code,identifier2_type_system,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,identifier3_type_code,identifier3_type_system,identifier3_type_display,identifier3_type_text,identifier3_system,identifier3_value,identifier3_assigner_display,name1_use,name1_text,name1_family,name1_given1,name1_given2,name1_prefix,name2_use,name2_text,name2_family,name2_given1,name2_given2,name2_prefix,telecom1_system,telecom1_use,telecom1_value,telecom2_system,telecom2_use,telecom2_value,telecom3_system,telecom3_use,telecom3_value,telecom4_system,telecom4_use,telecom4_value,gender,birthDate,birthDate_birthTime,birthDate_accurancyIndicator_code,birthDate_accurancyIndicator_display,address1_use,address1_line1,address1_line2,address1_city,address1_state,address1_postalCode,address1_country,address2_use,address2_line1,address2_line2,address2_city,address2_state,address2_postalCode,address2_country,communication1_language_code,communication1_language_system,communication1_language_text,communication1_preferred,individual_genderIdentity_value_code,individual_genderIdentity_value_display,individual_pronouns_value_code,individual_pronouns_value_display,individual_recordedSexOrGender_type_code,individual_recordedSexOrGender_type_code,individual_recordedSexOrGender_type_code,individual_recordedSexOrGender_type_code
britton-brian-edwin,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647196,,,,,,,,,,,,,,,,,official,,BRITTON,Brian,EDWIN,,,,,,,,phone,home,0870106435,phone,mobile,0491576801,phone,work,0870108359,,,,male,1998-08-21,,,,,79 Elenore Rdge,,Mitchellville,SA,5602,AU,,,,,,,,,,,,,,,,,,,
ralph-rudolf,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311738,,,,,,,,,,,,,,,,,official,,RALPH,Rudolf,,,,,,,,,phone,mobile,0491577426,,,,,,,,,,unknown,1948-10-24,,,,,Svingen 28,,Oslo,(Norway),0107,,,,,,,,,,,,,,,,,,,,
sandilands-young,,,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311746,,,,,,,,,,,,,,,,,official,,SANDILANDS,Young,,,,,,,,,phone,home,0870109923,phone,mobile,0491577644,phone,work,0870107451,,,,unknown,1962-03-09,,,,,85 Dean Cl,,Warnertown,SA,5540,AU,,,,,,,,,,,,,,,,,,,
frost-rhett-kent,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608166980466,,,,,,,,,,,,,,,,,official,,FROST,Rhett,KENT,,usual,Roger Frost,,,,,phone,home,0870102178,phone,mobile,0491578957,phone,work,0870103494,,,,male,1969-08-20,,,,,73 Shall Cct,,Hampden,SA,5374,AU,,,,,,,,,,,,,,,,,,,
robson-adam,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647162,,,,,,,,,,,,,,,,,official,,ROBSON,Adam,,,,,,,,,phone,home,0370106335,phone,mobile,0424064523,phone,work,0370107954,,,,male,1991-05-14,,,,,18 Queen Cir,,Rushy Lagoon,TAS,7264,AU,,,,,,,,,,,,,,,,,,,
cummings-angelo,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314703,,,,,,,,,,,,,,,,,official,,CUMMINGS,Angelo,,,,,,,,,phone,home,0370103303,phone,mobile,0458625039,phone,work,0370104391,,,,male,1966-03-08,,,,,193 Versace Qy,,Rosetta,TAS,7010,AU,,,,,,,,,,,,,,,,,,,
simpson-tristan,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976394,,,,,,,,,,,,,,,,,official,,SIMPSON,Tristan,,,,,,,,,phone,home,0370106549,phone,mobile,0481716021,phone,work,0370100282,,,,male,1950-09-27,,,,,132 Glendon Lane,,Strickland,TAS,7140,AU,,,,,,,,,,,,,,,,,,,
potts-felix-ernie,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976428,,,,,,,,,,,,,,,,,official,,POTTS,Felix,ERNIE,,,,,,,,phone,home,0370102830,phone,mobile,0450188367,phone,work,0370108260,,,,male,1995-11-19,,,,,182 Ocean Ct,,Opossum Bay,TAS,7023,AU,,,,,,,,,,,,,,,,,,,
pennington-donnie-kip,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314729,,,,,,,,,,,,,,,,,official,,PENNINGTON,Donnie,KIP,,,,,,,,phone,home,0370106629,phone,mobile,0443892059,phone,work,0370101498,,,,male,2009-11-04,,,,,192 Cathedral Dr,,Bicheno,TAS,7215,AU,,,,,,,,,,,,,,,,,,,
downie-grant,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647170,,,,,,,,,,,,,,,,,official,,DOWNIE,Grant,,,,,,,,,phone,home,0270103810,phone,mobile,0475351895,phone,work,0270103810,,,,male,2000-01-03,,,,,54 Toby Cnr,,Calwell,ACT,2905,AU,,,,,,,,,,,,,,,,,,,
davis-juan,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976402,,,,,,,,,,,,,,,,,official,,DAVIS,Juan,,,,,,,,,phone,home,0270103863,phone,mobile,0449502039,phone,work,0270103810,,,,male,1990-11-03,,,,,98 Grande Gdns,,Monash,ACT,2904,AU,,,,,,,,,,,,,,,,,,,
hulme-brant,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314711,,,,,,,,,,,,,,,,,official,,HULME,Brant,,,,,,,,,phone,home,0270105704,phone,mobile,0445351522,phone,work,0270103810,,,,male,2001-07-13,,,,,58 Constitution Lane,,Erindale Centre,ACT,2903,AU,,,,,,,,,,,,,,,,,,,
black-kerry-dougal,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311688,,,,,,,,,,,,,,,,,official,,BLACK,Kerry,DOUGAL,,,,,,,,phone,home,0270109494,phone,mobile,0423720003,phone,work,0270103810,,,,male,2001-10-25,,,,,103 East Est,,Monash,ACT,2904,AU,,,,,,,,,,,,,,,,,,,
scott-elijah-ken,2,Torres Strait Islander but not Aboriginal origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647204,,,,,,,,,,,,,,,,,official,,SCOTT,Elijah,KEN,,,,,,,,phone,home,0270103850,phone,mobile,0433952520,phone,work,0270103810,,,,male,1986-11-28,,,,,81 Short Cir,,Gilmore,ACT,2905,AU,,,,,,,,,,,,,,,,,,,
ridgewell-troy,,,,,,,deceased,unverified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648470,,,,,,,,,,,,,,,,,official,,RIDGEWELL,Troy,,,,,,,,,phone,home,0270104193,phone,mobile,0430727052,phone,work,0270103810,,,,unknown,1972-05-14,,,,,79 Elenore Tce,,Macarthur,ACT,2904,AU,,,,,,,,,,,,,,,,,,,
dietrich-phillipa-grace,1,Aboriginal but not Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976485,,,,,,,,,,,,,,,,,official,,DIETRICH,Phillipa,GRACE,,,,,,,,phone,home,0270109317,phone,mobile,0433350288,phone,work,0270103810,,,,female,1985-06-16,,,,,77 Yoga Rdge,,Mitchell,ACT,2911,AU,,,,,,,,,,,,,,,,,,,
dietrich-blake-louis,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608666976493,,,,,,,,,,,,,,,,,official,,DIETRICH,Blake,LOUIS,,,,,,,,phone,home,0270109186,phone,mobile,0424590797,phone,work,0270103810,,,,male,2017-04-20,,,,,77 Yoga Rdge,,Mitchell,ACT,2911,AU,,,,,,,,,,,,,,,,,,,
dietrich-kimbra-althea,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314778,,,,,,,,,,,,,,,,,official,,DIETRICH,Kimbra,ALTHEA,,,,,,,,phone,home,0270101803,phone,mobile,0464077679,phone,work,0270103810,,,,female,2017-04-20,,,,,77 Yoga Rdge,,Mitchell,ACT,2911,AU,,,,,,,,,,,,,,,,,,,
dietrich-diedre-alicia,9,Not stated/inadequately described,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608333647295,,,,,,,,,,,,,,,,,official,,DIETRICH,Diedre,ALICIA,,,,,,,,phone,home,0270106293,phone,mobile,0445595670,phone,work,0270103810,,,,female,2017-04-20,,,,,77 Yoga Rdge,,Mitchell,ACT,2911,AU,,,,,,,,,,,,,,,,,,,
