id,identifier1_dataAbsentReason,identifier1_type_code,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_assigner_display,identifier2_type_code,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,active,period_start,period_end,practitioner_reference_id,practitioner_display,organization_reference,organization_reference_id,code1_coding1_system,code1_coding1_code,code1_coding1_display,code1_coding2_system,code1_coding2_code,code1_coding2_display,code1_coding3_system,code1_coding3_code,code1_coding3_display,code1_text,specialty1_coding1_system,specialty1_coding1_code,specialty1_coding1_display,specialty1_coding2_system,specialty1_coding2_code,specialty1_coding2_display,specialty1_text,location_reference,location_reference_id,location_display,healthcareService_reference,telecom1_system,telecom1_value,telecom1_use,telecom2_system,telecom2_value,telecom2_use,availableTime1_daysOfWeek1,availableTime1_daysOfWeek2,availableTime1_daysOfWeek3,availableTime1_availableStartTime,availableTime1_availableEndTime,availableTime2_daysOfWeek1,availableTime2_daysOfWeek2,availableTime2_availableStartTime,availableTime2_availableEndTime,notAvailable1_description,notAvailable1_during_start,notAvailable1_during_end,availabilityExceptions
-,,,,,,,,,,,,,,,,,gilchrist-daniel,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.68,252299,Complementary Health Therapist,,,,,,,Myotherapist,,,,,,,,,,,,phone,0270108522,work,email,daniel.gilchrist@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,thorn-tonya,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.69,251213,Nuclear Medicine Technologist,,,,,,,,,,,,,,,,,,,phone,0270101851,work,email,tonya.thorn@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,parker-elijah,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.70,252511,Physiotherapist,,,,,,,,,,,,,,,,,,,phone,0270107993,work,email,elijah.parker@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,jenkins-miranda,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.71,253914,Ophthalmologist,,,,,,,,,,,,,,,,,,,phone,0270109536,work,email,miranda.jenkins@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,fowler-christy,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.72,251212,Medical Radiation Therapist,,,,,,,,,,,,,,,,,,,phone,0270101357,work,email,christy.fowler@example.com,work,,,,,,,,,,,,,
ross-moses,,,,,,,,,,,,,,,,,ross-moses,,,rowsley-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.73,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370106439,work,email,moses.ross@rowsleyagedcare.example.com.au,work,,,,,,,,,,,,,
sutherland-sallie,,,,,,,,,,,,,,,,,sutherland-sallie,,,murrabit-public-hopsital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.74,253312,Cardiologist,,,,,,,,,,,,,,,,,,,phone,370102880,work,email,sallie.sutherland@murrabitph.example.com.au,work,,,,,,,,,,,,,
hickson-ngoc,,,,,,,,,,,,,,,,,hickson-ngoc,,,mount-glasgow-emergency,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.75,253912,Emergency Medicine Specialist/Emergency Physician,,,,,,,,,,,,,,,,,,,phone,0370107540,work,email,ngoc.hickson@mountglasgowemergency.example.com.au,work,,,,,,,,,,,,,
moss-jaime,,,,,,,,,,,,,,,,,moss-jaime,,,milnes-bridge-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.76,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0370102172,work,email,jaime.moss@milnesbridgemc.example.com.au,work,,,,,,,,,,,,,
lumb-mary,,,,,,,,,,,,,,,,,lumb-mary,,,joyces-creek-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.77,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0370105176,work,email,mary.lumb@joycescreekmc.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,spiers-erich,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.78,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0370104951,work,email,erich.spiers@example.net,work,,,,,,,,,,,,,
thorpe-mia,,,,,,,,,,,,,,,,,thorpe-mia,,,rowsley-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.79,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370102785,work,email,mia.thorpe@rowsleyagedcare.example.com.au,work,,,,,,,,,,,,,
hilton-jaclyn,,,,,,,,,,,,,,,,,hilton-jaclyn,,,murrabit-public-hopsital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.80,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370105916,work,email,jaclyn.hilton@murrabitph.example.com.au,work,,,,,,,,,,,,,
healy-damian,,,,,,,,,,,,,,,,,healy-damian,,,wannon-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.81,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370105863,work,email,damian.healy@wannonph.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,corbett-clementine,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.82,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0370107840,work,email,clementine.corbett@example.com,work,,,,,,,,,,,,,
hollands-beryl,,,,,,,,,,,,,,,,,hollands-beryl,,,bridgewater-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.83,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0370109685,work,email,beryl.hollands@bridgewaterpathology.example.net,work,,,,,,,,,,,,,
hart-clifton,,,,,,,,,,,,,,,,,hart-clifton,,,trentham-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.84,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0370106223,work,email,clifton.hart@trenthampathology.example.net,work,,,,,,,,,,,,,
howell-natalia,,,,,,,,,,,,,,,,,howell-natalia,,,pine-view-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.85,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0370100469,work,email,natalia.howell@reception@pineviewpharmacy.example.com.au,work,,,,,,,,,,,,,
coughlin-tonda,,,,,,,,,,,,,,,,,coughlin-tonda,,,launching-place-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.86,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0370105078,work,email,tonda.coughlin@launchingplacepharmacy.example.net,work,,,,,,,,,,,,,
goodwin-aida,,,,,,,,,,,,,,,,,goodwin-aida,,,rowsley-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.87,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370104445,work,email,aida.goodwin@rowsleyagedcare.example.com.au,work,,,,,,,,,,,,,
leech-darnell,,,,,,,,,,,,,,,,,leech-darnell,,,murrabit-public-hopsital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.88,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370106250,work,email,darnell.leech@murrabitph.example.com.au,work,,,,,,,,,,,,,
chambers-greg,,,,,,,,,,,,,,,,,chambers-greg,,,wannon-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.89,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370100833,work,email,greg.chambers@wannonph.example.net,work,,,,,,,,,,,,,
shea-ingrid,,,,,,,,,,,,,,,,,shea-ingrid,,,milnes-bridge-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.90,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370106969,work,email,ingrid.shea@milnesbridgemc.example.com.au,work,,,,,,,,,,,,,
gidley-dee,,,,,,,,,,,,,,,,,gidley-dee,,,joyces-creek-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.91,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370105357,work,email,dee.gidley@joycescreekmc.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,short-miranda,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.92,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0370101194,work,email,miranda.short@example.com.au,work,,,,,,,,,,,,,
burdett-palmer,,,,,,,,,,,,,,,,,burdett-palmer,,,douglas-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.93,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0370101180,work,email,palmer.burdett@douglasradiology.example.com.au,work,,,,,,,,,,,,,
mccarthy-kate,,,,,,,,,,,,,,,,,mccarthy-kate,,,mckenzie-creek-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.94,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0370108107,work,email,kate.mccarthy@mckenziecreekradiology.example.com.au,work,,,,,,,,,,,,,
fryer-chau,,,,,,,,,,,,,,,,,fryer-chau,,,murrabit-public-hopsital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.95,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,370108625,work,email,chau.fryer@murrabitph.example.com.au,work,,,,,,,,,,,,,
lamerton-betsy,,,,,,,,,,,,,,,,,lamerton-betsy,,,wannon-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.96,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0370109715,work,email,betsy.lamerton@wannonph.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,quinn-aisha,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.97,252312,Dental Practitioner,,,,,,,,,,,,,,,,,,,phone,0370103567,work,email,aisha.quinn@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,roche-louis,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.98,253316,Gastroenterologist,,,,,,,,,,,,,,,,,,,phone,0370107957,work,email,louis.roche@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,baldwin-chi,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.99,253917,Diagnostic and Interventional Radiologist,,,,,,,Nuclear Medicine Specialist,,,,,,,,,,,,phone,0370108366,work,email,chi.baldwin@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,lavender-lavelle,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.100,252611,Podiatrist,,,,,,,,,,,,,,,,,,,phone,0370105723,work,email,lavelle.lavender@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,thompson-karly,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.101,252112,Osteopath,,,,,,,,,,,,,,,,,,,phone,0370105543,work,email,karly.thompson@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,sheehan-ginger,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.102,252299,Complementary Health Therapist,,,,,,,Exercise Physiologist,,,,,,,,,,,,phone,0370105022,work,email,ginger.sheehan@example.net,work,,,,,,,,,,,,,
d'arcy-stella,,,,,,,,,,,,,,,,,d'arcy-stella,,,balbarrup-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.103,411511,Aboriginal and Torres Strait Health Worker,,,,,,,,,,,,,,,,,,,phone,0870104566,work,email,stella.d'arcy@balbarruppractice.example.net,work,,,,,,,,,,,,,
harding-diana,,,,,,,,,,,,,,,,,harding-diana,,,lake-wells-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.104,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870109563,work,email,diana.harding@lakewellsmp.example.com.au,work,,,,,,,,,,,,,
jones-blanch,,,,,,,,,,,,,,,,,jones-blanch,,,quinninup-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.105,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870109248,work,email,blanch.jones@quinninupmc.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,markell-luke,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.106,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0870101944,work,email,luke.markell@example.com,work,,,,,,,,,,,,,
osmond-deadra,,,,,,,,,,,,,,,,,osmond-deadra,,,bunbury-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.107,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870104604,work,email,deadra.osmond@bunburyph.example.net,work,,,,,,,,,,,,,
gaynor-phil,,,,,,,,,,,,,,,,,gaynor-phil,,,morgantown-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.108,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870100972,work,email,phil.gaynor@morgantownph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,bowden-paula,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.109,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0870106704,work,email,paula.bowden@example.com,work,,,,,,,,,,,,,
khouri-stewart,,,,,,,,,,,,,,,,,khouri-stewart,,,kununurra-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.110,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0870100955,work,email,stewart.khouri@kununurrapathology.example.com.au,work,,,,,,,,,,,,,
mclennan-miguel,,,,,,,,,,,,,,,,,mclennan-miguel,,,mcbeath-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.111,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0870101653,work,email,miguel.mclennan@mcbeathpharmacy.example.net,work,,,,,,,,,,,,,
dent-aldo,,,,,,,,,,,,,,,,,dent-aldo,,,bunbury-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.112,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870107077,work,email,aldo.dent@bunburyph.example.net,work,,,,,,,,,,,,,
cooke-arthur,,,,,,,,,,,,,,,,,cooke-arthur,,,morgantown-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.113,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870102901,work,email,arthur.cooke@morgantownph.example.com.au,work,,,,,,,,,,,,,
lumb-lovie,,,,,,,,,,,,,,,,,lumb-lovie,,,lake-wells-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.114,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870107705,work,email,lovie.lumb@lakewellsmp.example.com.au,work,,,,,,,,,,,,,
clare-evonne,,,,,,,,,,,,,,,,,clare-evonne,,,quinninup-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.115,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870104737,work,email,evonne.clare@quinninupmc.example.net,work,,,,,,,,,,,,,
power-linda,,,,,,,,,,,,,,,,,power-linda,,,balbarrup-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.116,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870106410,work,email,linda.power@balbarruppractice.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,gilmore-ann,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.117,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870106137,work,email,ann.gilmore@example.net,work,,,,,,,,,,,,,
gidley-aubrey,,,,,,,,,,,,,,,,,gidley-aubrey,,,koolanooka-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.118,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0870100011,work,email,aubrey.gidley@koolanookaradiology.example.net,work,,,,,,,,,,,,,
potter-lamar,,,,,,,,,,,,,,,,,potter-lamar,,,bunbury-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.119,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870108363,work,email,lamar.potter@bunburyph.example.net,work,,,,,,,,,,,,,
brooksby-caterina,,,,,,,,,,,,,,,,,brooksby-caterina,,,morgantown-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.120,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870104899,work,email,caterina.brooksby@morgantownph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,delaney-ned,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.121,253911,Dermatologist,,,,,,,,,,,,,,,,,,,phone,0870106521,work,email,ned.delaney@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,oritz-abbie,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.122,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870107732,work,email,abbie.oritz@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,miller-kittie,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.123,253316,Gastroenterologist,,,,,,,,,,,,,,,,,,,phone,0870103863,work,email,kittie.miller@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,leeds-roger,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.124,251212,Medical Radiation Therapist,,,,,,,,,,,,,,,,,,,phone,0870102607,work,email,roger.leeds@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,mcnaughton-chante,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.125,272311,Clinical Psychologist,,,,,,,,,,,,,,,,,,,phone,0870105668,work,email,chante.mcnaughton@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,coulter-rosalina,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.126,251411,Optometrist,,,,,,,,,,,,,,,,,,,phone,0870100576,work,email,rosalina.coulter@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,hickman-sally,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.127,253399,Specialist Physicians nec,,,,,,,Sleep Medicine Specialist,,,,,,,,,,,,phone,0870109819,work,email,sally.hickman@example.com,work,,,,,,,,,,,,,
gillies-han,,,,,,,,,,,,,,,,,gillies-han,,,annie-river-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.128,411511,Aboriginal and Torres Strait Health Worker,,,,,,,,,,,,,,,,,,,phone,0870102508,work,email,han.gillies@annieriverpractice.example.com.au,work,,,,,,,,,,,,,
guthrie-aaron,,,,,,,,,,,,,,,,,guthrie-aaron,,,alice-springs-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.129,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870103214,work,email,aaron.guthrie@alicespringsmp.example.com.au,work,,,,,,,,,,,,,
faint-darryl,,,,,,,,,,,,,,,,,faint-darryl,,,cullen-bay-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.130,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870107546,work,email,darryl.faint@cullenbay.example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,bradley-lucrecia,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.131,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0870104427,work,email,lucrecia.bradley@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,mackay-darleen,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.132,253322,Renal Medicine Specialist/Nephrologist/Renal Medicine Physician,,,,,,,,,,,,,,,,,,,phone,870108018,work,email,darleen.mackay@example.com.au,work,,,,,,,,,,,,,
irvine-josephine,,,,,,,,,,,,,,,,,irvine-josephine,,,pine-creek-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.133,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870109422,work,email,josephine.irvine@pinecreekph.example.net,work,,,,,,,,,,,,,
perry-rebekah,,,,,,,,,,,,,,,,,perry-rebekah,,,beswick-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.134,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870100546,work,email,rebekah.perry@beswickph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,fischer-ahmed,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.135,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0870103207,work,email,ahmed.fischer@example.com.au,work,,,,,,,,,,,,,
gifford-cassidy,,,,,,,,,,,,,,,,,gifford-cassidy,,,bayview-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.136,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0870107360,work,email,cassidy.gifford@bayviewpathology.example.com.au,work,,,,,,,,,,,,,
harding-clyde,,,,,,,,,,,,,,,,,harding-clyde,,,ludmilla-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.137,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0870100513,work,email,clyde.harding@ludmillapharmacy.example.net,work,,,,,,,,,,,,,
bennett-amanda,,,,,,,,,,,,,,,,,bennett-amanda,,,pine-creek-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.138,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870103681,work,email,amanda.bennett@pinecreekph.example.net,work,,,,,,,,,,,,,
felmingham-marian,,,,,,,,,,,,,,,,,felmingham-marian,,,beswick-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.139,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870104595,work,email,marian.felmingham@beswickph.example.com.au,work,,,,,,,,,,,,,
martin-kirstie,,,,,,,,,,,,,,,,,martin-kirstie,,,alice-springs-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.140,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870101750,work,email,kirstie.martin@alicespringsmp.example.com.au,work,,,,,,,,,,,,,
mccormack-annamaria,,,,,,,,,,,,,,,,,mccormack-annamaria,,,cullen-bay-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.141,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870102156,work,email,annamaria.mccormack@cullenbay.example.net,work,,,,,,,,,,,,,
craig-kenneth,,,,,,,,,,,,,,,,,craig-kenneth,,,annie-river-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.142,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870109633,work,email,kenneth.craig@annieriverpractice.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,coulter-francine,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.143,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870100086,work,email,francine.coulter@example.com,work,,,,,,,,,,,,,
gartshore-evelyn,,,,,,,,,,,,,,,,,gartshore-evelyn,,,kaltukatjara-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.144,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0870107521,work,email,evelyn.gartshore@kaltukatjararadiology.example.net,work,,,,,,,,,,,,,
jenkins-elisabeth,,,,,,,,,,,,,,,,,jenkins-elisabeth,,,pine-creek-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.145,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870108784,work,email,elisabeth.jenkins@pinecreekph.example.net,work,,,,,,,,,,,,,
delaney-azzie,,,,,,,,,,,,,,,,,delaney-azzie,,,beswick-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.146,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870103019,work,email,azzie.delaney@beswickph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,polglase-belen,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.147,272199,Counsellor,,,,,,,,,,,,,,,,,,,phone,0870102934,work,email,belen.polglase@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,lazzarini-frank,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.148,252299,Complementary Health Therapist,,,,,,,Exercise Physiologist,,,,,,,,,,,,phone,0870101203,work,email,frank.lazzarini@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,chalmers-shani,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.149,411111,Intensive Care Ambulance Paramedic,,,,,,,,,,,,,,,,,,,phone,0870109383,work,email,shani.chalmers@example.com,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,d'arcy-alexandra,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.150,252511,Physiotherapist,,,,,,,,,,,,,,,,,,,phone,0870101063,work,email,alexandra.d'arcy@example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,fleming-helga,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.151,272311,Clinical Psychologist,,,,,,,,,,,,,,,,,,,phone,0870102094,work,email,helga.fleming@example.net,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,cook-natalie,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.152,252112,Osteopath,,,,,,,,,,,,,,,,,,,phone,0870105413,work,email,natalie.cook@example.com,work,,,,,,,,,,,,,
packham-delores,,,,,,,,,,,,,,,,,packham-delores,,,beltana-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.153,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870107897,work,email,delores.packham@beltanamp.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,thorn-brittany,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.154,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0870107643,work,email,brittany.thorn@example.com.au,work,,,,,,,,,,,,,
rowland-josh,,,,,,,,,,,,,,,,,rowland-josh,,,leasingham-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.155,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870100668,work,email,josh.rowland@leasinghamph.example.net,work,,,,,,,,,,,,,
doyle-hana,,,,,,,,,,,,,,,,,doyle-hana,,,yunta-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.156,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870100489,work,email,hana.doyle@yuntaph.example.com.au,work,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,ellison-shawn,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.157,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0870107614,work,email,shawn.ellison@example.com.au,work,,,,,,,,,,,,,
dixon-astrid,,,,,,,,,,,,,,,,,dixon-astrid,,,woodcroft-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.158,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0870100757,work,email,astrid.dixon@woodcroftpathology.example.net,work,,,,,,,,,,,,,
