id,identifier1_dataAbsentReason,identifier1_type_code,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_assigner_display,identifier2_type_code,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,active,period_start,period_end,practitioner_reference_id,practitioner_display,organization_reference,organization_reference_id,code1_coding1_system,code1_coding1_code,code1_coding1_display,code1_coding2_system,code1_coding2_code,code1_coding2_display,code1_coding3_system,code1_coding3_code,code1_coding3_display,code1_text,specialty1_coding1_system,specialty1_coding1_code,specialty1_coding1_display,specialty1_coding2_system,specialty1_coding2_code,specialty1_coding2_display,specialty1_text,location_reference,location_reference_id,location_display,healthcareService_reference,telecom1_system,telecom1_value,telecom1_use,telecom2_system,telecom2_value,telecom2_use,availableTime1_daysOfWeek1,availableTime1_daysOfWeek2,availableTime1_daysOfWeek3,availableTime1_availableStartTime,availableTime1_availableEndTime,availableTime2_daysOfWeek1,availableTime2_daysOfWeek2,availableTime2_availableStartTime,availableTime2_availableEndTime,notAvailable1_description,notAvailable1_during_start,notAvailable1_during_end,availabilityExceptions
cane-elden,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448771H,,,,,,,,,,,cane-elden,,,lilydale-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0270103304,work,email,elden.cane@lilydalepharmacy.example.net,work,,,,,,,,,,,,,
peterson-megan,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448781F,,,,,,,,,,,peterson-megan,,,appin-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0270104346,work,email,megan.peterson@appinpharmacy.example.com.au,work,,,,,,,,,,,,,
fraser-abbie,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448791B,,,,,,,,,,,fraser-abbie,,,wallendbeen-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270107486,work,email,abbie.fraser@wallendbeenagedcare.example.net,work,,,,,,,,,,,,,
shephard-lizabeth,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448801W,,,,,,,,,,,shephard-lizabeth,,,kensington-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270105481,work,email,lizabeth.shephard@kensingtonph.example.net,work,,,,,,,,,,,,,
milgate-leisa,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448811T,,,,,,,,,,,milgate-leisa,,,mount-mitchell-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270100010,work,email,leisa.milgate@mountmitchellph.example.com.au,work,,,,,,,,,,,,,
roberts-benjamin,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448821L,,,,,,,,,,,roberts-benjamin,,,mossy-point-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270109517,work,email,benjamin.roberts@mossypointmc.example.net,work,,,,,,,,,,,,,
patrick-fletcher,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448831K,,,,,,,,,,,patrick-fletcher,,,bungabbee-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0270107085,work,email,fletcher.patrick@bungabbeemc.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448841J,,,,,,,,,,,tennant-carlyn,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0270102380,work,email,carlyn.tennant@example.com.au,work,,,,,,,,,,,,,
barrett-carey,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448851H,,,,,,,,,,,barrett-carey,,,frenchs-forest-east-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0270107743,work,email,carey.barrett@frenchsforesteastrd.example.net,work,,,,,,,,,,,,,
osborne-bonny,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448861F,,,,,,,,,,,osborne-bonny,,,fishermans-reach-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0270101620,work,email,bonny.osborne@fishermansreachrd.example.com.au,work,,,,,,,,,,,,,
mackenzie-cinda,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448871B,,,,,,,,,,,mackenzie-cinda,,,kensington-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0270102023,work,email,cinda.mackenzie@kensingtonph.example.net,work,,,,,,,,,,,,,
guthrie-daine,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448881A,,,,,,,,,,,guthrie-daine,,,mount-mitchell-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0270101609,work,email,daine.guthrie@mountmitchellph.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448891Y,,,,,,,,,,,gorton-dante,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,272199,Counsellor,,,,,,,,,,,,,,,,,,,phone,0270103284,work,email,dante.gorton@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448901L,,,,,,,,,,,street-dorian,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,411214,Dental Therapist,,,,,,,,,,,,,,,,,,,phone,0270109572,work,email,dorian.street@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448911K,,,,,,,,,,,gates-glenda,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0270107263,work,email,glenda.gates@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448921J,,,,,,,,,,,gordon-tad,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252299,Complementary Health Therapist,,,,,,,Exercise Physiologist,,,,,,,,,,,,phone,0270106132,work,email,tad.gordon@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448931H,,,,,,,,,,,losch-sallie,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253913,Obstetrician and Gynaecologist,,,,,,,,,,,,,,,,,,,phone,0270104128,work,email,sallie.losch@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448941F,,,,,,,,,,,gilchrist-daniel,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252299,Complementary Health Therapist,,,,,,,Myotherapist,,,,,,,,,,,,phone,0270108522,work,email,daniel.gilchrist@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448951B,,,,,,,,,,,thorn-tonya,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251213,Nuclear Medicine Technologist,,,,,,,,,,,,,,,,,,,phone,0270101851,work,email,tonya.thorn@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448961A,,,,,,,,,,,parker-elijah,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252511,Physiotherapist,,,,,,,,,,,,,,,,,,,phone,0270107993,work,email,elijah.parker@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448971Y,,,,,,,,,,,jenkins-miranda,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253914,Ophthalmologist,,,,,,,,,,,,,,,,,,,phone,0270109536,work,email,miranda.jenkins@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448981X,,,,,,,,,,,fowler-christy,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251212,Medical Radiation Therapist,,,,,,,,,,,,,,,,,,,phone,0270101357,work,email,christy.fowler@example.com,work,,,,,,,,,,,,,
ross-moses,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2448991W,,,,,,,,,,,ross-moses,,,rowsley-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370106439,work,email,moses.ross@rowsleyagedcare.example.com.au,work,,,,,,,,,,,,,
sutherland-sallie,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449001X,,,,,,,,,,,sutherland-sallie,,,murrabit-public-hopsital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253312,Cardiologist,,,,,,,,,,,,,,,,,,,phone,0370102880,work,email,sallie.sutherland@murrabitph.example.com.au,work,,,,,,,,,,,,,
hickson-ngoc,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449011W,,,,,,,,,,,hickson-ngoc,,,mount-glasgow-emergency,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253912,Emergency Medicine Specialist/Emergency Physician,,,,,,,,,,,,,,,,,,,phone,0370107540,work,email,ngoc.hickson@mountglasgowemergency.example.com.au,work,,,,,,,,,,,,,
moss-jaime,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449021T,,,,,,,,,,,moss-jaime,,,milnes-bridge-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0370102172,work,email,jaime.moss@milnesbridgemc.example.com.au,work,,,,,,,,,,,,,
lumb-mary,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449031L,,,,,,,,,,,lumb-mary,,,joyces-creek-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0370105176,work,email,mary.lumb@joycescreekmc.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449041K,,,,,,,,,,,spiers-erich,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0370104951,work,email,erich.spiers@example.net,work,,,,,,,,,,,,,
thorpe-mia,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449051J,,,,,,,,,,,thorpe-mia,,,rowsley-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370102785,work,email,mia.thorpe@rowsleyagedcare.example.com.au,work,,,,,,,,,,,,,
hilton-jaclyn,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449061H,,,,,,,,,,,hilton-jaclyn,,,murrabit-public-hopsital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370105916,work,email,jaclyn.hilton@murrabitph.example.com.au,work,,,,,,,,,,,,,
healy-damian,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449071F,,,,,,,,,,,healy-damian,,,wannon-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0370105863,work,email,damian.healy@wannonph.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449081B,,,,,,,,,,,corbett-clementine,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0370107840,work,email,clementine.corbett@example.com,work,,,,,,,,,,,,,
hollands-beryl,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449091A,,,,,,,,,,,hollands-beryl,,,bridgewater-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0370109685,work,email,beryl.hollands@bridgewaterpathology.example.net,work,,,,,,,,,,,,,
hart-clifton,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449101T,,,,,,,,,,,hart-clifton,,,trentham-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0370106223,work,email,clifton.hart@trenthampathology.example.net,work,,,,,,,,,,,,,
howell-natalia,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449111L,,,,,,,,,,,howell-natalia,,,pine-view-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0370100469,work,email,natalia.howell@reception.pineviewpharmacy.example.com.au,work,,,,,,,,,,,,,
coughlin-tonda,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449121K,,,,,,,,,,,coughlin-tonda,,,launching-place-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0370105078,work,email,tonda.coughlin@launchingplacepharmacy.example.net,work,,,,,,,,,,,,,
goodwin-aida,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449131J,,,,,,,,,,,goodwin-aida,,,rowsley-aged-care,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370104445,work,email,aida.goodwin@rowsleyagedcare.example.com.au,work,,,,,,,,,,,,,
leech-darnell,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449141H,,,,,,,,,,,leech-darnell,,,murrabit-public-hopsital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370106250,work,email,darnell.leech@murrabitph.example.com.au,work,,,,,,,,,,,,,
chambers-greg,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449151F,,,,,,,,,,,chambers-greg,,,wannon-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370100833,work,email,greg.chambers@wannonph.example.net,work,,,,,,,,,,,,,
shea-ingrid,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449161B,,,,,,,,,,,shea-ingrid,,,milnes-bridge-medical-centre,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370106969,work,email,ingrid.shea@milnesbridgemc.example.com.au,work,,,,,,,,,,,,,
gidley-dee,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449171A,,,,,,,,,,,gidley-dee,,,joyces-creek-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0370105357,work,email,dee.gidley@joycescreekmc.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449181Y,,,,,,,,,,,short-miranda,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0370101194,work,email,miranda.short@example.com.au,work,,,,,,,,,,,,,
burdett-palmer,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449191X,,,,,,,,,,,burdett-palmer,,,douglas-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0370101180,work,email,palmer.burdett@douglasradiology.example.com.au,work,,,,,,,,,,,,,
mccarthy-kate,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449201K,,,,,,,,,,,mccarthy-kate,,,mckenzie-creek-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0370108107,work,email,kate.mccarthy@mckenziecreekradiology.example.com.au,work,,,,,,,,,,,,,
fryer-chau,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449211J,,,,,,,,,,,fryer-chau,,,murrabit-public-hopsital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0370108625,work,email,chau.fryer@murrabitph.example.com.au,work,,,,,,,,,,,,,
lamerton-betsy,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449221H,,,,,,,,,,,lamerton-betsy,,,wannon-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0370109715,work,email,betsy.lamerton@wannonph.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449231F,,,,,,,,,,,quinn-aisha,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252312,Dental Practitioner,,,,,,,,,,,,,,,,,,,phone,0370103567,work,email,aisha.quinn@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449241B,,,,,,,,,,,roche-louis,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253316,Gastroenterologist,,,,,,,,,,,,,,,,,,,phone,0370107957,work,email,louis.roche@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449251A,,,,,,,,,,,baldwin-chi,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,Nuclear Medicine Specialist,,,,,,,,,,,,phone,0370108366,work,email,chi.baldwin@example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449261Y,,,,,,,,,,,lavender-lavelle,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252611,Podiatrist,,,,,,,,,,,,,,,,,,,phone,0370105723,work,email,lavelle.lavender@example.com,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449271X,,,,,,,,,,,thompson-karly,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252112,Osteopath,,,,,,,,,,,,,,,,,,,phone,0370105543,work,email,karly.thompson@example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449281W,,,,,,,,,,,sheehan-ginger,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,252299,Complementary Health Therapist,,,,,,,Exercise Physiologist,,,,,,,,,,,,phone,0370105022,work,email,ginger.sheehan@example.net,work,,,,,,,,,,,,,
darcy-stella,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449291T,,,,,,,,,,,darcy-stella,,,balbarrup-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,411511,Aboriginal and Torres Strait Health Worker,,,,,,,,,,,,,,,,,,,phone,0870104566,work,email,stella.d'arcy@balbarruppractice.example.net,work,,,,,,,,,,,,,
harding-diana,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449301H,,,,,,,,,,,harding-diana,,,lake-wells-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870109563,work,email,diana.harding@lakewellsmp.example.com.au,work,,,,,,,,,,,,,
jones-blanch,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449311F,,,,,,,,,,,jones-blanch,,,quinninup-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253111,General Practitioner,,,,,,,,,,,,,,,,,,,phone,0870109248,work,email,blanch.jones@quinninupmc.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449321B,,,,,,,,,,,markell-luke,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254111,Midwife,,,,,,,,,,,,,,,,,,,phone,0870101944,work,email,luke.markell@example.com,work,,,,,,,,,,,,,
osmond-deadra,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449331A,,,,,,,,,,,osmond-deadra,,,bunbury-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870104604,work,email,deadra.osmond@bunburyph.example.net,work,,,,,,,,,,,,,
gaynor-phil,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449341Y,,,,,,,,,,,gaynor-phil,,,morgantown-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254411,Nurse Practitioner,,,,,,,,,,,,,,,,,,,phone,0870100972,work,email,phil.gaynor@morgantownph.example.com.au,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449351X,,,,,,,,,,,bowden-paula,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253321,Paediatrician,,,,,,,,,,,,,,,,,,,phone,0870106704,work,email,paula.bowden@example.com,work,,,,,,,,,,,,,
khouri-stewart,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449361W,,,,,,,,,,,khouri-stewart,,,kununurra-pathology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253915,Pathologist,,,,,,,,,,,,,,,,,,,phone,0870100955,work,email,stewart.khouri@kununurrapathology.example.com.au,work,,,,,,,,,,,,,
mclennan-miguel,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449371T,,,,,,,,,,,mclennan-miguel,,,mcbeath-pharmacy,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251513,Pharmacist,,,,,,,,,,,,,,,,,,,phone,0870101653,work,email,miguel.mclennan@mcbeathpharmacy.example.net,work,,,,,,,,,,,,,
dent-aldo,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449381L,,,,,,,,,,,dent-aldo,,,bunbury-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870107077,work,email,aldo.dent@bunburyph.example.net,work,,,,,,,,,,,,,
cooke-arthur,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449391K,,,,,,,,,,,cooke-arthur,,,morgantown-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870102901,work,email,arthur.cooke@morgantownph.example.com.au,work,,,,,,,,,,,,,
lumb-lovie,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449401B,,,,,,,,,,,lumb-lovie,,,lake-wells-medical-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870107705,work,email,lovie.lumb@lakewellsmp.example.com.au,work,,,,,,,,,,,,,
clare-evonne,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449411A,,,,,,,,,,,clare-evonne,,,quinninup-medical-clinic,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870104737,work,email,evonne.clare@quinninupmc.example.net,work,,,,,,,,,,,,,
power-linda,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449421Y,,,,,,,,,,,power-linda,,,balbarrup-practice,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,254499,Registered Nurses nec,,,,,,,,,,,,,,,,,,,phone,0870106410,work,email,linda.power@balbarruppractice.example.net,work,,,,,,,,,,,,,
-,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449431X,,,,,,,,,,,gilmore-ann,,,,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,251211,Medical Diagnostic Radiographer,,,,,,,,,,,,,,,,,,,phone,0870106137,work,email,ann.gilmore@example.net,work,,,,,,,,,,,,,
gidley-aubrey,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449441W,,,,,,,,,,,gidley-aubrey,,,koolanooka-radiology,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253917,Diagnostic and Interventional Radiologist,,,,,,,,,,,,,,,,,,,phone,0870100011,work,email,aubrey.gidley@koolanookaradiology.example.net,work,,,,,,,,,,,,,
potter-lamar,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449451T,,,,,,,,,,,potter-lamar,,,bunbury-public-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870108363,work,email,lamar.potter@bunburyph.example.net,work,,,,,,,,,,,,,
brooksby-caterina,,UPIN,,Medicare Provider Number,http://ns.electronichealth.net.au/id/medicare-provider-number,2449461L,,,,,,,,,,,brooksby-caterina,,,morgantown-private-hospital,http://www.abs.gov.au/ausstats/abs@.nsf/mf/1220.0,253511,Surgeon (General),,,,,,,,,,,,,,,,,,,phone,0870104899,work,email,caterina.brooksby@morgantownph.example.com.au,work,,,,,,,,,,,,,
